DatetimeUTC,dt,hour,demand,solar
2017-07-11 04:18:00-04:00,1,4,34.723,0.0
2017-07-11 04:19:00-04:00,1,4,34.723,0.0
2017-07-11 04:20:00-04:00,1,4,34.723,0.0
2017-07-11 04:21:00-04:00,1,4,34.777,0.0
2017-07-11 04:22:00-04:00,1,4,34.777,0.0
2017-07-11 04:23:00-04:00,1,4,34.777,0.0
2017-07-11 04:24:00-04:00,1,4,34.777,0.0
2017-07-11 04:25:00-04:00,1,4,34.777,0.0
2017-07-11 04:26:00-04:00,1,4,34.784,0.0
2017-07-11 04:27:00-04:00,1,4,34.784,0.0
2017-07-11 04:28:00-04:00,1,4,34.784,0.0
2017-07-11 04:29:00-04:00,1,4,34.784,0.0
2017-07-11 04:30:00-04:00,1,4,34.784,0.0
2017-07-11 04:31:00-04:00,1,4,34.754,0.0
2017-07-11 04:32:00-04:00,1,4,34.754,0.0
2017-07-11 04:33:00-04:00,1,4,34.754,0.0
2017-07-11 04:34:00-04:00,1,4,34.754,0.0
2017-07-11 04:35:00-04:00,1,4,34.754,0.0
2017-07-11 04:36:00-04:00,1,4,34.717,0.0
2017-07-11 04:37:00-04:00,1,4,34.717,0.0
2017-07-11 04:38:00-04:00,1,4,34.717,0.0
2017-07-11 04:39:00-04:00,1,4,34.717,0.0
2017-07-11 04:40:00-04:00,1,4,34.717,0.0
2017-07-11 04:41:00-04:00,1,4,34.712,0.0
2017-07-11 04:42:00-04:00,1,4,34.712,0.0
2017-07-11 04:43:00-04:00,1,4,34.712,0.0
2017-07-11 04:44:00-04:00,1,4,34.712,0.0
2017-07-11 04:45:00-04:00,1,4,34.712,0.0
2017-07-11 04:46:00-04:00,1,4,34.778,0.0
2017-07-11 04:47:00-04:00,1,4,34.778,0.0
2017-07-11 04:48:00-04:00,1,4,34.778,0.0
2017-07-11 04:49:00-04:00,1,4,34.778,0.0
2017-07-11 04:50:00-04:00,1,4,34.778,0.0
2017-07-11 04:51:00-04:00,1,4,34.939,0.0
2017-07-11 04:52:00-04:00,1,4,34.939,0.0
2017-07-11 04:53:00-04:00,1,4,34.939,0.0
2017-07-11 04:54:00-04:00,1,4,34.939,0.0
2017-07-11 04:55:00-04:00,1,4,34.939,0.0
2017-07-11 04:56:00-04:00,1,4,35.197,0.0
2017-07-11 04:57:00-04:00,1,4,35.197,0.0
2017-07-11 04:58:00-04:00,1,4,35.197,0.0
2017-07-11 04:59:00-04:00,1,4,35.197,0.0
2017-07-11 05:00:00-04:00,1,5,35.197,0.0
2017-07-11 05:01:00-04:00,1,5,35.523,0.0
2017-07-11 05:02:00-04:00,1,5,35.523,0.0
2017-07-11 05:03:00-04:00,1,5,35.523,0.0
2017-07-11 05:04:00-04:00,1,5,35.523,0.0
2017-07-11 05:05:00-04:00,1,5,35.523,0.0
2017-07-11 05:06:00-04:00,1,5,35.873,0.0
2017-07-11 05:07:00-04:00,1,5,35.873,0.0
2017-07-11 05:08:00-04:00,1,5,35.873,0.0
2017-07-11 05:09:00-04:00,1,5,35.873,0.0
2017-07-11 05:10:00-04:00,1,5,35.873,0.0
2017-07-11 05:11:00-04:00,1,5,36.191,0.0
2017-07-11 05:12:00-04:00,1,5,36.191,0.0
2017-07-11 05:13:00-04:00,1,5,36.191,0.0
2017-07-11 05:14:00-04:00,1,5,36.191,0.0
2017-07-11 05:15:00-04:00,1,5,36.191,0.0
2017-07-11 05:16:00-04:00,1,5,36.435,0.0
2017-07-11 05:17:00-04:00,1,5,36.435,0.0
2017-07-11 05:18:00-04:00,1,5,36.435,0.0
2017-07-11 05:19:00-04:00,1,5,36.435,0.0
2017-07-11 05:20:00-04:00,1,5,36.435,0.0
2017-07-11 05:21:00-04:00,1,5,36.59,0.0
2017-07-11 05:22:00-04:00,1,5,36.59,0.0
2017-07-11 05:23:00-04:00,1,5,36.59,0.0
2017-07-11 05:24:00-04:00,1,5,36.59,0.0
2017-07-11 05:25:00-04:00,1,5,36.59,0.0
2017-07-11 05:26:00-04:00,1,5,36.672,0.0
2017-07-11 05:27:00-04:00,1,5,36.672,0.0
2017-07-11 05:28:00-04:00,1,5,36.672,0.0
2017-07-11 05:29:00-04:00,1,5,36.672,0.0
2017-07-11 05:30:00-04:00,1,5,36.672,0.0
2017-07-11 05:31:00-04:00,1,5,36.726,0.0
2017-07-11 05:32:00-04:00,1,5,36.726,0.0
2017-07-11 05:33:00-04:00,1,5,36.726,0.0
2017-07-11 05:34:00-04:00,1,5,36.726,0.0
2017-07-11 05:35:00-04:00,1,5,36.726,0.0
2017-07-11 05:36:00-04:00,1,5,36.812,0.0
2017-07-11 05:37:00-04:00,1,5,36.812,0.0
2017-07-11 05:38:00-04:00,1,5,36.812,0.0
2017-07-11 05:39:00-04:00,1,5,36.812,0.0
2017-07-11 05:40:00-04:00,1,5,36.812,0.0
2017-07-11 05:41:00-04:00,1,5,36.979,0.0
2017-07-11 05:42:00-04:00,1,5,36.979,0.0
2017-07-11 05:43:00-04:00,1,5,36.979,0.0
2017-07-11 05:44:00-04:00,1,5,36.979,0.0
2017-07-11 05:45:00-04:00,1,5,36.979,0.0
2017-07-11 05:46:00-04:00,1,5,37.254,0.0
2017-07-11 05:47:00-04:00,1,5,37.254,0.0
2017-07-11 05:48:00-04:00,1,5,37.254,0.0
2017-07-11 05:49:00-04:00,1,5,37.254,0.0
2017-07-11 05:50:00-04:00,1,5,37.254,0.0
2017-07-11 05:51:00-04:00,1,5,37.628,0.0
2017-07-11 05:52:00-04:00,1,5,37.628,0.0
2017-07-11 05:53:00-04:00,1,5,37.628,0.0
2017-07-11 05:54:00-04:00,1,5,37.628,0.0
2017-07-11 05:55:00-04:00,1,5,37.628,0.0
2017-07-11 05:56:00-04:00,1,5,38.059,0.0
2017-07-11 05:57:00-04:00,1,5,38.059,0.0
2017-07-11 05:58:00-04:00,1,5,38.059,0.0
2017-07-11 05:59:00-04:00,1,5,38.059,0.0
2017-07-11 06:00:00-04:00,1,6,38.059,0.00708249222682
2017-07-11 06:01:00-04:00,1,6,38.487,0.0141649844536
2017-07-11 06:02:00-04:00,1,6,38.487,0.0212474766805
2017-07-11 06:03:00-04:00,1,6,38.487,0.0452917055017
2017-07-11 06:04:00-04:00,1,6,38.487,0.069335934323
2017-07-11 06:05:00-04:00,1,6,38.487,0.0933801631442
2017-07-11 06:06:00-04:00,1,6,38.854,0.117424391965
2017-07-11 06:07:00-04:00,1,6,38.854,0.141468620787
2017-07-11 06:08:00-04:00,1,6,38.854,0.165651444174
2017-07-11 06:09:00-04:00,1,6,38.854,0.190340672867
2017-07-11 06:10:00-04:00,1,6,38.854,0.21502990156
2017-07-11 06:11:00-04:00,1,6,39.116,0.240063094626
2017-07-11 06:12:00-04:00,1,6,39.116,0.265096287692
2017-07-11 06:13:00-04:00,1,6,39.116,0.30168118855
2017-07-11 06:14:00-04:00,1,6,39.116,0.403279756164
2017-07-11 06:15:00-04:00,1,6,39.116,0.504878323778
2017-07-11 06:16:00-04:00,1,6,39.262,0.606476891391
2017-07-11 06:17:00-04:00,1,6,39.262,0.708720208639
2017-07-11 06:18:00-04:00,1,6,39.262,0.811497246634
2017-07-11 06:19:00-04:00,1,6,39.262,0.917108762346
2017-07-11 06:20:00-04:00,1,6,39.262,1.02272027806
2017-07-11 06:21:00-04:00,1,6,39.305,1.12833179377
2017-07-11 06:22:00-04:00,1,6,39.305,1.23394330948
2017-07-11 06:23:00-04:00,1,6,39.305,1.34180109325
2017-07-11 06:24:00-04:00,1,6,39.305,1.42964284527
2017-07-11 06:25:00-04:00,1,6,39.305,1.5174845973
2017-07-11 06:26:00-04:00,1,6,39.284,1.60532634932
2017-07-11 06:27:00-04:00,1,6,39.284,1.69316810134
2017-07-11 06:28:00-04:00,1,6,39.284,1.77558346465
2017-07-11 06:29:00-04:00,1,6,39.284,1.84617487048
2017-07-11 06:30:00-04:00,1,6,39.284,1.9167662763
2017-07-11 06:31:00-04:00,1,6,39.245,1.98735768213
2017-07-11 06:32:00-04:00,1,6,39.245,2.05794908795
2017-07-11 06:33:00-04:00,1,6,39.245,2.11587338251
2017-07-11 06:34:00-04:00,1,6,39.245,2.17634685046
2017-07-11 06:35:00-04:00,1,6,39.245,2.23690512682
2017-07-11 06:36:00-04:00,1,6,39.232,2.29746340319
2017-07-11 06:37:00-04:00,1,6,39.232,2.35802167955
2017-07-11 06:38:00-04:00,1,6,39.232,2.41857995591
2017-07-11 06:39:00-04:00,1,6,39.232,2.43232566673
2017-07-11 06:40:00-04:00,1,6,39.232,2.44607137755
2017-07-11 06:41:00-04:00,1,6,39.279,2.45993668609
2017-07-11 06:42:00-04:00,1,6,39.279,2.47380199462
2017-07-11 06:43:00-04:00,1,6,39.279,2.48766730315
2017-07-11 06:44:00-04:00,1,6,39.279,2.47204979398
2017-07-11 06:45:00-04:00,1,6,39.279,2.4564322848
2017-07-11 06:46:00-04:00,1,6,39.399,2.44081477562
2017-07-11 06:47:00-04:00,1,6,39.399,2.42482619699
2017-07-11 06:48:00-04:00,1,6,39.399,2.40883761837
2017-07-11 06:49:00-04:00,1,6,39.399,2.37827185332
2017-07-11 06:50:00-04:00,1,6,39.399,2.34770608827
2017-07-11 06:51:00-04:00,1,6,39.586,2.31714032323
2017-07-11 06:52:00-04:00,1,6,39.586,2.28657455818
2017-07-11 06:53:00-04:00,1,6,39.586,2.25666753815
2017-07-11 06:54:00-04:00,1,6,39.586,2.22221212531
2017-07-11 06:55:00-04:00,1,6,39.586,2.18775671246
2017-07-11 06:56:00-04:00,1,6,39.815,2.15330129961
2017-07-11 06:57:00-04:00,1,6,39.815,2.11884588677
2017-07-11 06:58:00-04:00,1,6,39.815,2.08439047392
2017-07-11 06:59:00-04:00,1,6,39.815,2.05207337376
2017-07-11 07:00:00-04:00,1,7,39.815,2.01975627359
2017-07-11 07:01:00-04:00,1,7,40.048,1.98743917342
2017-07-11 07:02:00-04:00,1,7,40.048,1.95512207326
2017-07-11 07:03:00-04:00,1,7,40.048,1.92280497309
2017-07-11 07:04:00-04:00,1,7,40.048,1.9258211611
2017-07-11 07:05:00-04:00,1,7,40.048,1.9288975532
2017-07-11 07:06:00-04:00,1,7,40.245,1.93043387071
2017-07-11 07:07:00-04:00,1,7,40.245,1.93197018822
2017-07-11 07:08:00-04:00,1,7,40.245,1.93350650573
2017-07-11 07:09:00-04:00,1,7,40.245,1.94495113424
2017-07-11 07:10:00-04:00,1,7,40.245,1.95639576275
2017-07-11 07:11:00-04:00,1,7,40.376,1.96941162268
2017-07-11 07:12:00-04:00,1,7,40.376,1.98242748261
2017-07-11 07:13:00-04:00,1,7,40.376,1.99544334254
2017-07-11 07:14:00-04:00,1,7,40.376,2.02424682299
2017-07-11 07:15:00-04:00,1,7,40.376,2.05305030345
2017-07-11 07:16:00-04:00,1,7,40.428,2.08356120755
2017-07-11 07:17:00-04:00,1,7,40.428,2.11063829648
2017-07-11 07:18:00-04:00,1,7,40.428,2.13771538541
2017-07-11 07:19:00-04:00,1,7,40.428,2.16479247434
2017-07-11 07:20:00-04:00,1,7,40.428,2.19078070597
2017-07-11 07:21:00-04:00,1,7,40.415,2.22064065393
2017-07-11 07:22:00-04:00,1,7,40.415,2.25050060188
2017-07-11 07:23:00-04:00,1,7,40.415,2.28144150807
2017-07-11 07:24:00-04:00,1,7,40.415,2.31238241425
2017-07-11 07:25:00-04:00,1,7,40.415,2.35220015036
2017-07-11 07:26:00-04:00,1,7,40.367,2.39201788646
2017-07-11 07:27:00-04:00,1,7,40.367,2.438091429
2017-07-11 07:28:00-04:00,1,7,40.367,2.48416497154
2017-07-11 07:29:00-04:00,1,7,40.367,2.53175080945
2017-07-11 07:30:00-04:00,1,7,40.367,2.63565345781
2017-07-11 07:31:00-04:00,1,7,40.325,2.73955610617
2017-07-11 07:32:00-04:00,1,7,40.325,2.83877433802
2017-07-11 07:33:00-04:00,1,7,40.325,2.93799256987
2017-07-11 07:34:00-04:00,1,7,40.325,3.03721080172
2017-07-11 07:35:00-04:00,1,7,40.325,3.1085247104
2017-07-11 07:36:00-04:00,1,7,40.323,3.17983861909
2017-07-11 07:37:00-04:00,1,7,40.323,3.24390784426
2017-07-11 07:38:00-04:00,1,7,40.323,3.30797706942
2017-07-11 07:39:00-04:00,1,7,40.323,3.37204629459
2017-07-11 07:40:00-04:00,1,7,40.323,3.69117845303
2017-07-11 07:41:00-04:00,1,7,40.375,4.01020129053
2017-07-11 07:42:00-04:00,1,7,40.375,4.31063568133
2017-07-11 07:43:00-04:00,1,7,40.375,4.61107007213
2017-07-11 07:44:00-04:00,1,7,40.375,4.91150446293
2017-07-11 07:45:00-04:00,1,7,40.375,4.84518028977
2017-07-11 07:46:00-04:00,1,7,40.476,4.77885611661
2017-07-11 07:47:00-04:00,1,7,40.476,4.75168406406
2017-07-11 07:48:00-04:00,1,7,40.476,4.72451201151
2017-07-11 07:49:00-04:00,1,7,40.476,4.69733995897
2017-07-11 07:50:00-04:00,1,7,40.476,4.86778863271
2017-07-11 07:51:00-04:00,1,7,40.602,5.03823730645
2017-07-11 07:52:00-04:00,1,7,40.602,5.1958786815
2017-07-11 07:53:00-04:00,1,7,40.602,5.35255288943
2017-07-11 07:54:00-04:00,1,7,40.602,5.50922709736
2017-07-11 07:55:00-04:00,1,7,40.602,5.49912728945
2017-07-11 07:56:00-04:00,1,7,40.728,5.48902748155
2017-07-11 07:57:00-04:00,1,7,40.728,5.46484641505
2017-07-11 07:58:00-04:00,1,7,40.728,5.44066534855
2017-07-11 07:59:00-04:00,1,7,40.728,5.41712100147
2017-07-11 08:00:00-04:00,1,8,40.728,5.46297291591
2017-07-11 08:01:00-04:00,1,8,40.843,5.50882483034
2017-07-11 08:02:00-04:00,1,8,40.843,5.55557988496
2017-07-11 08:03:00-04:00,1,8,40.843,5.60233493958
2017-07-11 08:04:00-04:00,1,8,40.843,5.6490899942
2017-07-11 08:05:00-04:00,1,8,40.843,5.69605109334
2017-07-11 08:06:00-04:00,1,8,40.954,5.7166000497
2017-07-11 08:07:00-04:00,1,8,40.954,5.74680372522
2017-07-11 08:08:00-04:00,1,8,40.954,5.77789156031
2017-07-11 08:09:00-04:00,1,8,40.954,5.8089793954
2017-07-11 08:10:00-04:00,1,8,40.954,5.84006723048
2017-07-11 08:11:00-04:00,1,8,41.084,5.91363286629
2017-07-11 08:12:00-04:00,1,8,41.084,5.9871985021
2017-07-11 08:13:00-04:00,1,8,41.084,6.06806746824
2017-07-11 08:14:00-04:00,1,8,41.084,6.14893643438
2017-07-11 08:15:00-04:00,1,8,41.084,6.22980540052
2017-07-11 08:16:00-04:00,1,8,41.261,6.26952579093
2017-07-11 08:17:00-04:00,1,8,41.261,6.31024301625
2017-07-11 08:18:00-04:00,1,8,41.261,6.3597311737
2017-07-11 08:19:00-04:00,1,8,41.261,6.40921933115
2017-07-11 08:20:00-04:00,1,8,41.261,6.45870748859
2017-07-11 08:21:00-04:00,1,8,41.502,6.3860475525
2017-07-11 08:22:00-04:00,1,8,41.502,6.31338761641
2017-07-11 08:23:00-04:00,1,8,41.502,6.19533314193
2017-07-11 08:24:00-04:00,1,8,41.502,6.07727866746
2017-07-11 08:25:00-04:00,1,8,41.502,5.95922419299
2017-07-11 08:26:00-04:00,1,8,41.802,5.84116971851
2017-07-11 08:27:00-04:00,1,8,41.802,5.86800048175
2017-07-11 08:28:00-04:00,1,8,41.802,5.94032137224
2017-07-11 08:29:00-04:00,1,8,41.802,6.00224211205
2017-07-11 08:30:00-04:00,1,8,41.802,6.06416285185
2017-07-11 08:31:00-04:00,1,8,42.137,6.12608359166
2017-07-11 08:32:00-04:00,1,8,42.137,6.2238119957
2017-07-11 08:33:00-04:00,1,8,42.137,6.32411758001
2017-07-11 08:34:00-04:00,1,8,42.137,6.42442316432
2017-07-11 08:35:00-04:00,1,8,42.137,6.52454656764
2017-07-11 08:36:00-04:00,1,8,42.469,6.62466997095
2017-07-11 08:37:00-04:00,1,8,42.469,6.72479337426
2017-07-11 08:38:00-04:00,1,8,42.469,6.64290416974
2017-07-11 08:39:00-04:00,1,8,42.469,6.56101496522
2017-07-11 08:40:00-04:00,1,8,42.469,6.4791257607
2017-07-11 08:41:00-04:00,1,8,42.766,6.39842440386
2017-07-11 08:42:00-04:00,1,8,42.766,6.31772304703
2017-07-11 08:43:00-04:00,1,8,42.766,6.33587688662
2017-07-11 08:44:00-04:00,1,8,42.766,6.35403072621
2017-07-11 08:45:00-04:00,1,8,42.766,6.3721845658
2017-07-11 08:46:00-04:00,1,8,43.011,6.39033840539
2017-07-11 08:47:00-04:00,1,8,43.011,6.41561727957
2017-07-11 08:48:00-04:00,1,8,43.011,6.56585898179
2017-07-11 08:49:00-04:00,1,8,43.011,6.716100684
2017-07-11 08:50:00-04:00,1,8,43.011,6.86634238621
2017-07-11 08:51:00-04:00,1,8,43.208,7.01658408843
2017-07-11 08:52:00-04:00,1,8,43.208,7.16682579064
2017-07-11 08:53:00-04:00,1,8,43.208,7.20583766486
2017-07-11 08:54:00-04:00,1,8,43.208,7.24484953908
2017-07-11 08:55:00-04:00,1,8,43.208,7.2838614133
2017-07-11 08:56:00-04:00,1,8,43.377,7.32287328753
2017-07-11 08:57:00-04:00,1,8,43.377,7.36188516175
2017-07-11 08:58:00-04:00,1,8,43.377,7.42728756682
2017-07-11 08:59:00-04:00,1,8,43.377,7.5035929625
2017-07-11 09:00:00-04:00,1,9,43.377,7.57989835818
2017-07-11 09:01:00-04:00,1,9,43.54,7.65620375385
2017-07-11 09:02:00-04:00,1,9,43.54,7.73250914953
2017-07-11 09:03:00-04:00,1,9,43.54,7.81115247945
2017-07-11 09:04:00-04:00,1,9,43.54,7.90262342327
2017-07-11 09:05:00-04:00,1,9,43.54,7.99225179642
2017-07-11 09:06:00-04:00,1,9,43.713,8.08188016957
2017-07-11 09:07:00-04:00,1,9,43.713,8.17150854272
2017-07-11 09:08:00-04:00,1,9,43.713,8.20477927025
2017-07-11 09:09:00-04:00,1,9,43.713,8.22634374017
2017-07-11 09:10:00-04:00,1,9,43.713,8.24790821009
2017-07-11 09:11:00-04:00,1,9,43.895,8.25116818482
2017-07-11 09:12:00-04:00,1,9,43.895,8.25442815954
2017-07-11 09:13:00-04:00,1,9,43.895,8.27128702316
2017-07-11 09:14:00-04:00,1,9,43.895,8.28132762048
2017-07-11 09:15:00-04:00,1,9,43.895,8.29136821781
2017-07-11 09:16:00-04:00,1,9,44.074,8.30140881513
2017-07-11 09:17:00-04:00,1,9,44.074,8.32130200025
2017-07-11 09:18:00-04:00,1,9,44.074,8.35577756947
2017-07-11 09:19:00-04:00,1,9,44.074,8.37470425581
2017-07-11 09:20:00-04:00,1,9,44.074,8.39363094215
2017-07-11 09:21:00-04:00,1,9,44.227,8.4125576285
2017-07-11 09:22:00-04:00,1,9,44.227,8.43148431484
2017-07-11 09:23:00-04:00,1,9,44.227,8.4808190264
2017-07-11 09:24:00-04:00,1,9,44.227,8.53740142733
2017-07-11 09:25:00-04:00,1,9,44.227,8.59398382827
2017-07-11 09:26:00-04:00,1,9,44.338,8.65056622921
2017-07-11 09:27:00-04:00,1,9,44.338,8.70714863014
2017-07-11 09:28:00-04:00,1,9,44.338,8.76373103108
2017-07-11 09:29:00-04:00,1,9,44.338,8.83579571437
2017-07-11 09:30:00-04:00,1,9,44.338,8.90786039766
2017-07-11 09:31:00-04:00,1,9,44.4,8.97992508095
2017-07-11 09:32:00-04:00,1,9,44.4,9.05198976424
2017-07-11 09:33:00-04:00,1,9,44.4,9.12405444753
2017-07-11 09:34:00-04:00,1,9,44.4,9.20816242989
2017-07-11 09:35:00-04:00,1,9,44.4,9.2968193919
2017-07-11 09:36:00-04:00,1,9,44.423,9.38547635391
2017-07-11 09:37:00-04:00,1,9,44.423,9.47413331592
2017-07-11 09:38:00-04:00,1,9,44.423,9.56279027792
2017-07-11 09:39:00-04:00,1,9,44.423,9.59643259994
2017-07-11 09:40:00-04:00,1,9,44.423,9.63007492195
2017-07-11 09:41:00-04:00,1,9,44.426,9.66237643814
2017-07-11 09:42:00-04:00,1,9,44.426,9.69467795433
2017-07-11 09:43:00-04:00,1,9,44.426,9.72697947052
2017-07-11 09:44:00-04:00,1,9,44.426,9.78893217768
2017-07-11 09:45:00-04:00,1,9,44.426,9.85088488484
2017-07-11 09:46:00-04:00,1,9,44.436,9.912837592
2017-07-11 09:47:00-04:00,1,9,44.436,9.98427461442
2017-07-11 09:48:00-04:00,1,9,44.436,10.0557116368
2017-07-11 09:49:00-04:00,1,9,44.436,10.1210467573
2017-07-11 09:50:00-04:00,1,9,44.436,10.1863818778
2017-07-11 09:51:00-04:00,1,9,44.478,10.2517169982
2017-07-11 09:52:00-04:00,1,9,44.478,10.3170521187
2017-07-11 09:53:00-04:00,1,9,44.478,10.3702063665
2017-07-11 09:54:00-04:00,1,9,44.478,10.4575856306
2017-07-11 09:55:00-04:00,1,9,44.478,10.5449648948
2017-07-11 09:56:00-04:00,1,9,44.567,10.632344159
2017-07-11 09:57:00-04:00,1,9,44.567,10.7197234231
2017-07-11 09:58:00-04:00,1,9,44.567,10.8071026873
2017-07-11 09:59:00-04:00,1,9,44.567,10.8579613235
2017-07-11 10:00:00-04:00,1,10,44.567,10.9088199597
2017-07-11 10:01:00-04:00,1,10,44.706,10.9596785959
2017-07-11 10:02:00-04:00,1,10,44.706,11.0105372322
2017-07-11 10:03:00-04:00,1,10,44.706,11.0613958684
2017-07-11 10:04:00-04:00,1,10,44.706,11.1583519911
2017-07-11 10:05:00-04:00,1,10,44.706,11.2510193728
2017-07-11 10:06:00-04:00,1,10,44.885,11.3436867545
2017-07-11 10:07:00-04:00,1,10,44.885,11.4363541363
2017-07-11 10:08:00-04:00,1,10,44.885,11.529021518
2017-07-11 10:09:00-04:00,1,10,44.885,11.5495435085
2017-07-11 10:10:00-04:00,1,10,44.885,11.570065499
2017-07-11 10:11:00-04:00,1,10,45.082,11.5824765993
2017-07-11 10:12:00-04:00,1,10,45.082,11.5948876996
2017-07-11 10:13:00-04:00,1,10,45.082,11.6072987999
2017-07-11 10:14:00-04:00,1,10,45.082,11.621842859
2017-07-11 10:15:00-04:00,1,10,45.082,11.5675387357
2017-07-11 10:16:00-04:00,1,10,45.271,11.5132346124
2017-07-11 10:17:00-04:00,1,10,45.271,11.4719677685
2017-07-11 10:18:00-04:00,1,10,45.271,11.4307009246
2017-07-11 10:19:00-04:00,1,10,45.271,11.3894340807
2017-07-11 10:20:00-04:00,1,10,45.271,11.4136808431
2017-07-11 10:21:00-04:00,1,10,45.426,11.4379276055
2017-07-11 10:22:00-04:00,1,10,45.426,11.4621743679
2017-07-11 10:23:00-04:00,1,10,45.426,11.4744800499
2017-07-11 10:24:00-04:00,1,10,45.426,11.4867857319
2017-07-11 10:25:00-04:00,1,10,45.426,11.5606122159
2017-07-11 10:26:00-04:00,1,10,45.532,11.6344386999
2017-07-11 10:27:00-04:00,1,10,45.532,11.7082651839
2017-07-11 10:28:00-04:00,1,10,45.532,11.7820916679
2017-07-11 10:29:00-04:00,1,10,45.532,11.8440198385
2017-07-11 10:30:00-04:00,1,10,45.532,11.8604987143
2017-07-11 10:31:00-04:00,1,10,45.585,11.8769775901
2017-07-11 10:32:00-04:00,1,10,45.585,11.8934564659
2017-07-11 10:33:00-04:00,1,10,45.585,11.9099353417
2017-07-11 10:34:00-04:00,1,10,45.585,11.9264142175
2017-07-11 10:35:00-04:00,1,10,45.585,12.3217396094
2017-07-11 10:36:00-04:00,1,10,45.597,12.7170650012
2017-07-11 10:37:00-04:00,1,10,45.597,13.1812845173
2017-07-11 10:38:00-04:00,1,10,45.597,13.6455040334
2017-07-11 10:39:00-04:00,1,10,45.597,14.1097235494
2017-07-11 10:40:00-04:00,1,10,45.597,14.5418817788
2017-07-11 10:41:00-04:00,1,10,45.586,14.9734755118
2017-07-11 10:42:00-04:00,1,10,45.586,14.5145370236
2017-07-11 10:43:00-04:00,1,10,45.586,14.0555985354
2017-07-11 10:44:00-04:00,1,10,45.586,13.5966600471
2017-07-11 10:45:00-04:00,1,10,45.586,13.1491726964
2017-07-11 10:46:00-04:00,1,10,45.575,12.7016853457
2017-07-11 10:47:00-04:00,1,10,45.575,13.2011784816
2017-07-11 10:48:00-04:00,1,10,45.575,13.7006716175
2017-07-11 10:49:00-04:00,1,10,45.575,14.2001647533
2017-07-11 10:50:00-04:00,1,10,45.575,14.6268893794
2017-07-11 10:51:00-04:00,1,10,45.582,15.0536140055
2017-07-11 10:52:00-04:00,1,10,45.582,15.1669339666
2017-07-11 10:53:00-04:00,1,10,45.582,15.2752878669
2017-07-11 10:54:00-04:00,1,10,45.582,15.3836417672
2017-07-11 10:55:00-04:00,1,10,45.582,15.6050680403
2017-07-11 10:56:00-04:00,1,10,45.616,15.8264943134
2017-07-11 10:57:00-04:00,1,10,45.616,15.5764401489
2017-07-11 10:58:00-04:00,1,10,45.616,15.3263859844
2017-07-11 10:59:00-04:00,1,10,45.616,15.0548070409
2017-07-11 11:00:00-04:00,1,11,45.616,14.6903757381
2017-07-11 11:01:00-04:00,1,11,45.676,14.3259444353
2017-07-11 11:02:00-04:00,1,11,45.676,13.9615131324
2017-07-11 11:03:00-04:00,1,11,45.676,13.9705258267
2017-07-11 11:04:00-04:00,1,11,45.676,13.979538521
2017-07-11 11:05:00-04:00,1,11,45.676,14.0652278635
2017-07-11 11:06:00-04:00,1,11,45.752,14.1509172059
2017-07-11 11:07:00-04:00,1,11,45.752,14.2366065484
2017-07-11 11:08:00-04:00,1,11,45.752,14.191530046
2017-07-11 11:09:00-04:00,1,11,45.752,14.1464535435
2017-07-11 11:10:00-04:00,1,11,45.752,14.101377041
2017-07-11 11:11:00-04:00,1,11,45.833,13.986708701
2017-07-11 11:12:00-04:00,1,11,45.833,13.872040361
2017-07-11 11:13:00-04:00,1,11,45.833,13.7573720209
2017-07-11 11:14:00-04:00,1,11,45.833,14.3853155359
2017-07-11 11:15:00-04:00,1,11,45.833,15.0132590509
2017-07-11 11:16:00-04:00,1,11,45.907,15.6783743228
2017-07-11 11:17:00-04:00,1,11,45.907,16.3489243472
2017-07-11 11:18:00-04:00,1,11,45.907,17.0194743716
2017-07-11 11:19:00-04:00,1,11,45.907,16.9952779055
2017-07-11 11:20:00-04:00,1,11,45.907,16.9710814395
2017-07-11 11:21:00-04:00,1,11,45.968,17.0717716275
2017-07-11 11:22:00-04:00,1,11,45.968,17.1724618156
2017-07-11 11:23:00-04:00,1,11,45.968,17.2762184477
2017-07-11 11:24:00-04:00,1,11,45.968,17.7027747075
2017-07-11 11:25:00-04:00,1,11,45.968,18.1293309673
2017-07-11 11:26:00-04:00,1,11,46.014,18.4891251777
2017-07-11 11:27:00-04:00,1,11,46.014,18.8489193881
2017-07-11 11:28:00-04:00,1,11,46.014,19.2087135985
2017-07-11 11:29:00-04:00,1,11,46.014,19.1072413619
2017-07-11 11:30:00-04:00,1,11,46.014,19.0057691254
2017-07-11 11:31:00-04:00,1,11,46.045,18.8470125434
2017-07-11 11:32:00-04:00,1,11,46.045,18.6882559615
2017-07-11 11:33:00-04:00,1,11,46.045,18.5294993796
2017-07-11 11:34:00-04:00,1,11,46.045,17.8122743536
2017-07-11 11:35:00-04:00,1,11,46.045,17.0800230474
2017-07-11 11:36:00-04:00,1,11,46.058,16.3968325836
2017-07-11 11:37:00-04:00,1,11,46.058,15.7136421198
2017-07-11 11:38:00-04:00,1,11,46.058,15.0304516561
2017-07-11 11:39:00-04:00,1,11,46.058,14.7022362354
2017-07-11 11:40:00-04:00,1,11,46.058,14.3740208147
2017-07-11 11:41:00-04:00,1,11,46.049,14.0784812561
2017-07-11 11:42:00-04:00,1,11,46.049,13.7829416975
2017-07-11 11:43:00-04:00,1,11,46.049,13.487402139
