DatetimeUTC,dt,hour,demand,solar
2017-07-05 23:13:00-04:00,1,23,36.634,0.0
2017-07-05 23:14:00-04:00,1,23,36.634,0.0
2017-07-05 23:15:00-04:00,1,23,36.634,0.0
2017-07-05 23:16:00-04:00,1,23,36.53,0.0
2017-07-05 23:17:00-04:00,1,23,36.53,0.0
2017-07-05 23:18:00-04:00,1,23,36.53,0.0
2017-07-05 23:19:00-04:00,1,23,36.53,0.0
2017-07-05 23:20:00-04:00,1,23,36.53,0.0
2017-07-05 23:21:00-04:00,1,23,36.513,0.0
2017-07-05 23:22:00-04:00,1,23,36.513,0.0
2017-07-05 23:23:00-04:00,1,23,36.513,0.0
2017-07-05 23:24:00-04:00,1,23,36.513,0.0
2017-07-05 23:25:00-04:00,1,23,36.513,0.0
2017-07-05 23:26:00-04:00,1,23,36.533,0.0
2017-07-05 23:27:00-04:00,1,23,36.533,0.0
2017-07-05 23:28:00-04:00,1,23,36.533,0.0
2017-07-05 23:29:00-04:00,1,23,36.533,0.0
2017-07-05 23:30:00-04:00,1,23,36.533,0.0
2017-07-05 23:31:00-04:00,1,23,36.521,0.0
2017-07-05 23:32:00-04:00,1,23,36.521,0.0
2017-07-05 23:33:00-04:00,1,23,36.521,0.0
2017-07-05 23:34:00-04:00,1,23,36.521,0.0
2017-07-05 23:35:00-04:00,1,23,36.521,0.0
2017-07-05 23:36:00-04:00,1,23,36.418,0.0
2017-07-05 23:37:00-04:00,1,23,36.418,0.0
2017-07-05 23:38:00-04:00,1,23,36.418,0.0
2017-07-05 23:39:00-04:00,1,23,36.418,0.0
2017-07-05 23:40:00-04:00,1,23,36.418,0.0
2017-07-05 23:41:00-04:00,1,23,36.201,0.0
2017-07-05 23:42:00-04:00,1,23,36.201,0.0
2017-07-05 23:43:00-04:00,1,23,36.201,0.0
2017-07-05 23:44:00-04:00,1,23,36.201,0.0
2017-07-05 23:45:00-04:00,1,23,36.201,0.0
2017-07-05 23:46:00-04:00,1,23,35.903,0.0
2017-07-05 23:47:00-04:00,1,23,35.903,0.0
2017-07-05 23:48:00-04:00,1,23,35.903,0.0
2017-07-05 23:49:00-04:00,1,23,35.903,0.0
2017-07-05 23:50:00-04:00,1,23,35.903,0.0
2017-07-05 23:51:00-04:00,1,23,35.601,0.0
2017-07-05 23:52:00-04:00,1,23,35.601,0.0
2017-07-05 23:53:00-04:00,1,23,35.601,0.0
2017-07-05 23:54:00-04:00,1,23,35.601,0.0
2017-07-05 23:55:00-04:00,1,23,35.601,0.0
2017-07-05 23:56:00-04:00,1,23,35.39,0.0
2017-07-05 23:57:00-04:00,1,23,35.39,0.0
2017-07-05 23:58:00-04:00,1,23,35.39,0.0
2017-07-05 23:59:00-04:00,1,23,35.39,0.0
2017-07-06 00:00:00-04:00,1,0,35.39,0.0
2017-07-06 00:01:00-04:00,1,0,35.331,0.0
2017-07-06 00:02:00-04:00,1,0,35.331,0.0
2017-07-06 00:03:00-04:00,1,0,35.331,0.0
2017-07-06 00:04:00-04:00,1,0,35.331,0.0
2017-07-06 00:05:00-04:00,1,0,35.331,0.0
2017-07-06 00:06:00-04:00,1,0,35.413,0.0
2017-07-06 00:07:00-04:00,1,0,35.413,0.0
2017-07-06 00:08:00-04:00,1,0,35.413,0.0
2017-07-06 00:09:00-04:00,1,0,35.413,0.0
2017-07-06 00:10:00-04:00,1,0,35.413,0.0
2017-07-06 00:11:00-04:00,1,0,35.535,0.0
2017-07-06 00:12:00-04:00,1,0,35.535,0.0
2017-07-06 00:13:00-04:00,1,0,35.535,0.0
2017-07-06 00:14:00-04:00,1,0,35.535,0.0
2017-07-06 00:15:00-04:00,1,0,35.535,0.0
2017-07-06 00:16:00-04:00,1,0,35.538,0.0
2017-07-06 00:17:00-04:00,1,0,35.538,0.0
2017-07-06 00:18:00-04:00,1,0,35.538,0.0
2017-07-06 00:19:00-04:00,1,0,35.538,0.0
2017-07-06 00:20:00-04:00,1,0,35.538,0.0
2017-07-06 00:21:00-04:00,1,0,35.262,0.0
2017-07-06 00:22:00-04:00,1,0,35.262,0.0
2017-07-06 00:23:00-04:00,1,0,35.262,0.0
2017-07-06 00:24:00-04:00,1,0,35.262,0.0
2017-07-06 00:25:00-04:00,1,0,35.262,0.0
2017-07-06 00:26:00-04:00,1,0,34.625,0.0
2017-07-06 00:27:00-04:00,1,0,34.625,0.0
2017-07-06 00:28:00-04:00,1,0,34.625,0.0
2017-07-06 00:29:00-04:00,1,0,34.625,0.0
2017-07-06 00:30:00-04:00,1,0,34.625,0.0
2017-07-06 00:31:00-04:00,1,0,33.674,0.0
2017-07-06 00:32:00-04:00,1,0,33.674,0.0
2017-07-06 00:33:00-04:00,1,0,33.674,0.0
2017-07-06 00:34:00-04:00,1,0,33.674,0.0
2017-07-06 00:35:00-04:00,1,0,33.674,0.0
2017-07-06 00:36:00-04:00,1,0,32.592,0.0
2017-07-06 00:37:00-04:00,1,0,32.592,0.0
2017-07-06 00:38:00-04:00,1,0,32.592,0.0
2017-07-06 00:39:00-04:00,1,0,32.592,0.0
2017-07-06 00:40:00-04:00,1,0,32.592,0.0
2017-07-06 00:41:00-04:00,1,0,31.644,0.0
2017-07-06 00:42:00-04:00,1,0,31.644,0.0
2017-07-06 00:43:00-04:00,1,0,31.644,0.0
2017-07-06 00:44:00-04:00,1,0,31.644,0.0
2017-07-06 00:45:00-04:00,1,0,31.644,0.0
2017-07-06 00:46:00-04:00,1,0,31.083,0.0
2017-07-06 00:47:00-04:00,1,0,31.083,0.0
2017-07-06 00:48:00-04:00,1,0,31.083,0.0
2017-07-06 00:49:00-04:00,1,0,31.083,0.0
2017-07-06 00:50:00-04:00,1,0,31.083,0.0
2017-07-06 00:51:00-04:00,1,0,31.059,0.0
2017-07-06 00:52:00-04:00,1,0,31.059,0.0
2017-07-06 00:53:00-04:00,1,0,31.059,0.0
2017-07-06 00:54:00-04:00,1,0,31.059,0.0
2017-07-06 00:55:00-04:00,1,0,31.059,0.0
2017-07-06 00:56:00-04:00,1,0,31.556,0.0
2017-07-06 00:57:00-04:00,1,0,31.556,0.0
2017-07-06 00:58:00-04:00,1,0,31.556,0.0
2017-07-06 00:59:00-04:00,1,0,31.556,0.0
2017-07-06 01:00:00-04:00,1,1,31.556,0.0
2017-07-06 01:01:00-04:00,1,1,32.407,0.0
2017-07-06 01:02:00-04:00,1,1,32.407,0.0
2017-07-06 01:03:00-04:00,1,1,32.407,0.0
2017-07-06 01:04:00-04:00,1,1,32.407,0.0
2017-07-06 01:05:00-04:00,1,1,32.407,0.0
2017-07-06 01:06:00-04:00,1,1,33.354,0.0
2017-07-06 01:07:00-04:00,1,1,33.354,0.0
2017-07-06 01:08:00-04:00,1,1,33.354,0.0
2017-07-06 01:09:00-04:00,1,1,33.354,0.0
2017-07-06 01:10:00-04:00,1,1,33.354,0.0
2017-07-06 01:11:00-04:00,1,1,34.148,0.0
2017-07-06 01:12:00-04:00,1,1,34.148,0.0
2017-07-06 01:13:00-04:00,1,1,34.148,0.0
2017-07-06 01:14:00-04:00,1,1,34.148,0.0
2017-07-06 01:15:00-04:00,1,1,34.148,0.0
2017-07-06 01:16:00-04:00,1,1,34.63,0.0
2017-07-06 01:17:00-04:00,1,1,34.63,0.0
2017-07-06 01:18:00-04:00,1,1,34.63,0.0
2017-07-06 01:19:00-04:00,1,1,34.63,0.0
2017-07-06 01:20:00-04:00,1,1,34.63,0.0
2017-07-06 01:21:00-04:00,1,1,34.772,0.0
2017-07-06 01:22:00-04:00,1,1,34.772,0.0
2017-07-06 01:23:00-04:00,1,1,34.772,0.0
2017-07-06 01:24:00-04:00,1,1,34.772,0.0
2017-07-06 01:25:00-04:00,1,1,34.772,0.0
2017-07-06 01:26:00-04:00,1,1,34.663,0.0
2017-07-06 01:27:00-04:00,1,1,34.663,0.0
2017-07-06 01:28:00-04:00,1,1,34.663,0.0
2017-07-06 01:29:00-04:00,1,1,34.663,0.0
2017-07-06 01:30:00-04:00,1,1,34.663,0.0
2017-07-06 01:31:00-04:00,1,1,34.44,0.0
2017-07-06 01:32:00-04:00,1,1,34.44,0.0
2017-07-06 01:33:00-04:00,1,1,34.44,0.0
2017-07-06 01:34:00-04:00,1,1,34.44,0.0
2017-07-06 01:35:00-04:00,1,1,34.44,0.0
2017-07-06 01:36:00-04:00,1,1,34.228,0.0
2017-07-06 01:37:00-04:00,1,1,34.228,0.0
2017-07-06 01:38:00-04:00,1,1,34.228,0.0
2017-07-06 01:39:00-04:00,1,1,34.228,0.0
2017-07-06 01:40:00-04:00,1,1,34.228,0.0
2017-07-06 01:41:00-04:00,1,1,34.09,0.0
2017-07-06 01:42:00-04:00,1,1,34.09,0.0
2017-07-06 01:43:00-04:00,1,1,34.09,0.0
2017-07-06 01:44:00-04:00,1,1,34.09,0.0
2017-07-06 01:45:00-04:00,1,1,34.09,0.0
2017-07-06 01:46:00-04:00,1,1,34.02,0.0
2017-07-06 01:47:00-04:00,1,1,34.02,0.0
2017-07-06 01:48:00-04:00,1,1,34.02,0.0
2017-07-06 01:49:00-04:00,1,1,34.02,0.0
2017-07-06 01:50:00-04:00,1,1,34.02,0.0
2017-07-06 01:51:00-04:00,1,1,33.971,0.0
2017-07-06 01:52:00-04:00,1,1,33.971,0.0
2017-07-06 01:53:00-04:00,1,1,33.971,0.0
2017-07-06 01:54:00-04:00,1,1,33.971,0.0
2017-07-06 01:55:00-04:00,1,1,33.971,0.0
2017-07-06 01:56:00-04:00,1,1,33.898,0.0
2017-07-06 01:57:00-04:00,1,1,33.898,0.0
2017-07-06 01:58:00-04:00,1,1,33.898,0.0
2017-07-06 01:59:00-04:00,1,1,33.898,0.0
2017-07-06 02:00:00-04:00,1,2,33.898,0.0
2017-07-06 02:01:00-04:00,1,2,33.79,0.0
2017-07-06 02:02:00-04:00,1,2,33.79,0.0
2017-07-06 02:03:00-04:00,1,2,33.79,0.0
2017-07-06 02:04:00-04:00,1,2,33.79,0.0
2017-07-06 02:05:00-04:00,1,2,33.79,0.0
2017-07-06 02:06:00-04:00,1,2,33.676,0.0
2017-07-06 02:07:00-04:00,1,2,33.676,0.0
2017-07-06 02:08:00-04:00,1,2,33.676,0.0
2017-07-06 02:09:00-04:00,1,2,33.676,0.0
2017-07-06 02:10:00-04:00,1,2,33.676,0.0
2017-07-06 02:11:00-04:00,1,2,33.608,0.0
2017-07-06 02:12:00-04:00,1,2,33.608,0.0
2017-07-06 02:13:00-04:00,1,2,33.608,0.0
2017-07-06 02:14:00-04:00,1,2,33.608,0.0
2017-07-06 02:15:00-04:00,1,2,33.608,0.0
2017-07-06 02:16:00-04:00,1,2,33.63,0.0
2017-07-06 02:17:00-04:00,1,2,33.63,0.0
2017-07-06 02:18:00-04:00,1,2,33.63,0.0
2017-07-06 02:19:00-04:00,1,2,33.63,0.0
2017-07-06 02:20:00-04:00,1,2,33.63,0.0
2017-07-06 02:21:00-04:00,1,2,33.752,0.0
2017-07-06 02:22:00-04:00,1,2,33.752,0.0
2017-07-06 02:23:00-04:00,1,2,33.752,0.0
2017-07-06 02:24:00-04:00,1,2,33.752,0.0
2017-07-06 02:25:00-04:00,1,2,33.752,0.0
2017-07-06 02:26:00-04:00,1,2,33.946,0.0
2017-07-06 02:27:00-04:00,1,2,33.946,0.0
2017-07-06 02:28:00-04:00,1,2,33.946,0.0
2017-07-06 02:29:00-04:00,1,2,33.946,0.0
2017-07-06 02:30:00-04:00,1,2,33.946,0.0
2017-07-06 02:31:00-04:00,1,2,34.159,0.0
2017-07-06 02:32:00-04:00,1,2,34.159,0.0
2017-07-06 02:33:00-04:00,1,2,34.159,0.0
2017-07-06 02:34:00-04:00,1,2,34.159,0.0
2017-07-06 02:35:00-04:00,1,2,34.159,0.0
2017-07-06 02:36:00-04:00,1,2,34.338,0.0
2017-07-06 02:37:00-04:00,1,2,34.338,0.0
2017-07-06 02:38:00-04:00,1,2,34.338,0.0
2017-07-06 02:39:00-04:00,1,2,34.338,0.0
2017-07-06 02:40:00-04:00,1,2,34.338,0.0
2017-07-06 02:41:00-04:00,1,2,34.451,0.0
2017-07-06 02:42:00-04:00,1,2,34.451,0.0
2017-07-06 02:43:00-04:00,1,2,34.451,0.0
2017-07-06 02:44:00-04:00,1,2,34.451,0.0
2017-07-06 02:45:00-04:00,1,2,34.451,0.0
2017-07-06 02:46:00-04:00,1,2,34.495,0.0
2017-07-06 02:47:00-04:00,1,2,34.495,0.0
2017-07-06 02:48:00-04:00,1,2,34.495,0.0
2017-07-06 02:49:00-04:00,1,2,34.495,0.0
2017-07-06 02:50:00-04:00,1,2,34.495,0.0
2017-07-06 02:51:00-04:00,1,2,34.494,0.0
2017-07-06 02:52:00-04:00,1,2,34.494,0.0
2017-07-06 02:53:00-04:00,1,2,34.494,0.0
2017-07-06 02:54:00-04:00,1,2,34.494,0.0
2017-07-06 02:55:00-04:00,1,2,34.494,0.0
2017-07-06 02:56:00-04:00,1,2,34.477,0.0
2017-07-06 02:57:00-04:00,1,2,34.477,0.0
2017-07-06 02:58:00-04:00,1,2,34.477,0.0
2017-07-06 02:59:00-04:00,1,2,34.477,0.0
2017-07-06 03:00:00-04:00,1,3,34.477,0.0
2017-07-06 03:01:00-04:00,1,3,34.469,0.0
2017-07-06 03:02:00-04:00,1,3,34.469,0.0
2017-07-06 03:03:00-04:00,1,3,34.469,0.0
2017-07-06 03:04:00-04:00,1,3,34.469,0.0
2017-07-06 03:05:00-04:00,1,3,34.469,0.0
2017-07-06 03:06:00-04:00,1,3,34.473,0.0
2017-07-06 03:07:00-04:00,1,3,34.473,0.0
2017-07-06 03:08:00-04:00,1,3,34.473,0.0
2017-07-06 03:09:00-04:00,1,3,34.473,0.0
2017-07-06 03:10:00-04:00,1,3,34.473,0.0
2017-07-06 03:11:00-04:00,1,3,34.478,0.0
2017-07-06 03:12:00-04:00,1,3,34.478,0.0
2017-07-06 03:13:00-04:00,1,3,34.478,0.0
2017-07-06 03:14:00-04:00,1,3,34.478,0.0
2017-07-06 03:15:00-04:00,1,3,34.478,0.0
2017-07-06 03:16:00-04:00,1,3,34.462,0.0
2017-07-06 03:17:00-04:00,1,3,34.462,0.0
2017-07-06 03:18:00-04:00,1,3,34.462,0.0
2017-07-06 03:19:00-04:00,1,3,34.462,0.0
2017-07-06 03:20:00-04:00,1,3,34.462,0.0
2017-07-06 03:21:00-04:00,1,3,34.411,0.0
2017-07-06 03:22:00-04:00,1,3,34.411,0.0
2017-07-06 03:23:00-04:00,1,3,34.411,0.0
2017-07-06 03:24:00-04:00,1,3,34.411,0.0
2017-07-06 03:25:00-04:00,1,3,34.411,0.0
2017-07-06 03:26:00-04:00,1,3,34.324,0.0
2017-07-06 03:27:00-04:00,1,3,34.324,0.0
2017-07-06 03:28:00-04:00,1,3,34.324,0.0
2017-07-06 03:29:00-04:00,1,3,34.324,0.0
2017-07-06 03:30:00-04:00,1,3,34.324,0.0
2017-07-06 03:31:00-04:00,1,3,34.222,0.0
2017-07-06 03:32:00-04:00,1,3,34.222,0.0
2017-07-06 03:33:00-04:00,1,3,34.222,0.0
2017-07-06 03:34:00-04:00,1,3,34.222,0.0
2017-07-06 03:35:00-04:00,1,3,34.222,0.0
2017-07-06 03:36:00-04:00,1,3,34.135,0.0
2017-07-06 03:37:00-04:00,1,3,34.135,0.0
2017-07-06 03:38:00-04:00,1,3,34.135,0.0
2017-07-06 03:39:00-04:00,1,3,34.135,0.0
2017-07-06 03:40:00-04:00,1,3,34.135,0.0
2017-07-06 03:41:00-04:00,1,3,34.098,0.0
2017-07-06 03:42:00-04:00,1,3,34.098,0.0
2017-07-06 03:43:00-04:00,1,3,34.098,0.0
2017-07-06 03:44:00-04:00,1,3,34.098,0.0
2017-07-06 03:45:00-04:00,1,3,34.098,0.0
2017-07-06 03:46:00-04:00,1,3,34.133,0.0
2017-07-06 03:47:00-04:00,1,3,34.133,0.0
2017-07-06 03:48:00-04:00,1,3,34.133,0.0
2017-07-06 03:49:00-04:00,1,3,34.133,0.0
2017-07-06 03:50:00-04:00,1,3,34.133,0.0
2017-07-06 03:51:00-04:00,1,3,34.245,0.0
2017-07-06 03:52:00-04:00,1,3,34.245,0.0
2017-07-06 03:53:00-04:00,1,3,34.245,0.0
2017-07-06 03:54:00-04:00,1,3,34.245,0.0
2017-07-06 03:55:00-04:00,1,3,34.245,0.0
2017-07-06 03:56:00-04:00,1,3,34.412,0.0
2017-07-06 03:57:00-04:00,1,3,34.412,0.0
2017-07-06 03:58:00-04:00,1,3,34.412,0.0
2017-07-06 03:59:00-04:00,1,3,34.412,0.0
2017-07-06 04:00:00-04:00,1,4,34.412,0.0
2017-07-06 04:01:00-04:00,1,4,34.6,0.0
2017-07-06 04:02:00-04:00,1,4,34.6,0.0
2017-07-06 04:03:00-04:00,1,4,34.6,0.0
2017-07-06 04:04:00-04:00,1,4,34.6,0.0
2017-07-06 04:05:00-04:00,1,4,34.6,0.0
2017-07-06 04:06:00-04:00,1,4,34.767,0.0
2017-07-06 04:07:00-04:00,1,4,34.767,0.0
2017-07-06 04:08:00-04:00,1,4,34.767,0.0
2017-07-06 04:09:00-04:00,1,4,34.767,0.0
2017-07-06 04:10:00-04:00,1,4,34.767,0.0
2017-07-06 04:11:00-04:00,1,4,34.883,0.0
2017-07-06 04:12:00-04:00,1,4,34.883,0.0
2017-07-06 04:13:00-04:00,1,4,34.883,0.0
2017-07-06 04:14:00-04:00,1,4,34.883,0.0
2017-07-06 04:15:00-04:00,1,4,34.883,0.0
2017-07-06 04:16:00-04:00,1,4,34.935,0.0
2017-07-06 04:17:00-04:00,1,4,34.935,0.0
2017-07-06 04:18:00-04:00,1,4,34.935,0.0
2017-07-06 04:19:00-04:00,1,4,34.935,0.0
2017-07-06 04:20:00-04:00,1,4,34.935,0.0
2017-07-06 04:21:00-04:00,1,4,34.933,0.0
2017-07-06 04:22:00-04:00,1,4,34.933,0.0
2017-07-06 04:23:00-04:00,1,4,34.933,0.0
2017-07-06 04:24:00-04:00,1,4,34.933,0.0
2017-07-06 04:25:00-04:00,1,4,34.933,0.0
2017-07-06 04:26:00-04:00,1,4,34.904,0.0
2017-07-06 04:27:00-04:00,1,4,34.904,0.0
2017-07-06 04:28:00-04:00,1,4,34.904,0.0
2017-07-06 04:29:00-04:00,1,4,34.904,0.0
2017-07-06 04:30:00-04:00,1,4,34.904,0.0
2017-07-06 04:31:00-04:00,1,4,34.88,0.0
2017-07-06 04:32:00-04:00,1,4,34.88,0.0
2017-07-06 04:33:00-04:00,1,4,34.88,0.0
2017-07-06 04:34:00-04:00,1,4,34.88,0.0
2017-07-06 04:35:00-04:00,1,4,34.88,0.0
2017-07-06 04:36:00-04:00,1,4,34.889,0.0
2017-07-06 04:37:00-04:00,1,4,34.889,0.0
2017-07-06 04:38:00-04:00,1,4,34.889,0.0
2017-07-06 04:39:00-04:00,1,4,34.889,0.0
2017-07-06 04:40:00-04:00,1,4,34.889,0.0
2017-07-06 04:41:00-04:00,1,4,34.949,0.0
2017-07-06 04:42:00-04:00,1,4,34.949,0.0
2017-07-06 04:43:00-04:00,1,4,34.949,0.0
2017-07-06 04:44:00-04:00,1,4,34.949,0.0
2017-07-06 04:45:00-04:00,1,4,34.949,0.0
2017-07-06 04:46:00-04:00,1,4,35.062,0.0
2017-07-06 04:47:00-04:00,1,4,35.062,0.0
2017-07-06 04:48:00-04:00,1,4,35.062,0.0
2017-07-06 04:49:00-04:00,1,4,35.062,0.0
2017-07-06 04:50:00-04:00,1,4,35.062,0.0
2017-07-06 04:51:00-04:00,1,4,35.225,0.0
2017-07-06 04:52:00-04:00,1,4,35.225,0.0
2017-07-06 04:53:00-04:00,1,4,35.225,0.0
2017-07-06 04:54:00-04:00,1,4,35.225,0.0
2017-07-06 04:55:00-04:00,1,4,35.225,0.0
2017-07-06 04:56:00-04:00,1,4,35.43,0.0
2017-07-06 04:57:00-04:00,1,4,35.43,0.0
2017-07-06 04:58:00-04:00,1,4,35.43,0.0
2017-07-06 04:59:00-04:00,1,4,35.43,0.0
2017-07-06 05:00:00-04:00,1,5,35.43,0.0
2017-07-06 05:01:00-04:00,1,5,35.665,0.0
2017-07-06 05:02:00-04:00,1,5,35.665,0.0
2017-07-06 05:03:00-04:00,1,5,35.665,0.0
2017-07-06 05:04:00-04:00,1,5,35.665,0.0
2017-07-06 05:05:00-04:00,1,5,35.665,0.0
2017-07-06 05:06:00-04:00,1,5,35.921,0.0
2017-07-06 05:07:00-04:00,1,5,35.921,0.0
2017-07-06 05:08:00-04:00,1,5,35.921,0.0
2017-07-06 05:09:00-04:00,1,5,35.921,0.0
2017-07-06 05:10:00-04:00,1,5,35.921,0.0
2017-07-06 05:11:00-04:00,1,5,36.185,0.0
2017-07-06 05:12:00-04:00,1,5,36.185,0.0
2017-07-06 05:13:00-04:00,1,5,36.185,0.0
2017-07-06 05:14:00-04:00,1,5,36.185,0.0
2017-07-06 05:15:00-04:00,1,5,36.185,0.0
2017-07-06 05:16:00-04:00,1,5,36.441,0.0
2017-07-06 05:17:00-04:00,1,5,36.441,0.0
2017-07-06 05:18:00-04:00,1,5,36.441,0.0
2017-07-06 05:19:00-04:00,1,5,36.441,0.0
2017-07-06 05:20:00-04:00,1,5,36.441,0.0
2017-07-06 05:21:00-04:00,1,5,36.673,0.0
2017-07-06 05:22:00-04:00,1,5,36.673,0.0
2017-07-06 05:23:00-04:00,1,5,36.673,0.0
2017-07-06 05:24:00-04:00,1,5,36.673,0.0
2017-07-06 05:25:00-04:00,1,5,36.673,0.0
2017-07-06 05:26:00-04:00,1,5,36.867,0.0
2017-07-06 05:27:00-04:00,1,5,36.867,0.0
2017-07-06 05:28:00-04:00,1,5,36.867,0.0
2017-07-06 05:29:00-04:00,1,5,36.867,0.0
2017-07-06 05:30:00-04:00,1,5,36.867,0.0
2017-07-06 05:31:00-04:00,1,5,37.021,0.0
2017-07-06 05:32:00-04:00,1,5,37.021,0.0
2017-07-06 05:33:00-04:00,1,5,37.021,0.0
2017-07-06 05:34:00-04:00,1,5,37.021,0.0
2017-07-06 05:35:00-04:00,1,5,37.021,0.0
2017-07-06 05:36:00-04:00,1,5,37.148,0.0
2017-07-06 05:37:00-04:00,1,5,37.148,0.0
2017-07-06 05:38:00-04:00,1,5,37.148,0.0
2017-07-06 05:39:00-04:00,1,5,37.148,0.0
2017-07-06 05:40:00-04:00,1,5,37.148,0.0
2017-07-06 05:41:00-04:00,1,5,37.272,0.0
2017-07-06 05:42:00-04:00,1,5,37.272,0.0
2017-07-06 05:43:00-04:00,1,5,37.272,0.0
2017-07-06 05:44:00-04:00,1,5,37.272,0.0
2017-07-06 05:45:00-04:00,1,5,37.272,0.0
2017-07-06 05:46:00-04:00,1,5,37.426,0.0
2017-07-06 05:47:00-04:00,1,5,37.426,0.0
2017-07-06 05:48:00-04:00,1,5,37.426,0.0
2017-07-06 05:49:00-04:00,1,5,37.426,0.0
2017-07-06 05:50:00-04:00,1,5,37.426,0.0
2017-07-06 05:51:00-04:00,1,5,37.638,0.0
2017-07-06 05:52:00-04:00,1,5,37.638,0.0
2017-07-06 05:53:00-04:00,1,5,37.638,0.0
2017-07-06 05:54:00-04:00,1,5,37.638,0.0
2017-07-06 05:55:00-04:00,1,5,37.638,0.0
2017-07-06 05:56:00-04:00,1,5,37.921,0.0
2017-07-06 05:57:00-04:00,1,5,37.921,0.0
2017-07-06 05:58:00-04:00,1,5,37.921,0.0
2017-07-06 05:59:00-04:00,1,5,37.921,0.0
2017-07-06 06:00:00-04:00,1,6,37.921,0.0
2017-07-06 06:01:00-04:00,1,6,38.267,0.0
2017-07-06 06:02:00-04:00,1,6,38.267,0.0
2017-07-06 06:03:00-04:00,1,6,38.267,0.0
2017-07-06 06:04:00-04:00,1,6,38.267,0.0
2017-07-06 06:05:00-04:00,1,6,38.267,0.0
2017-07-06 06:06:00-04:00,1,6,38.644,0.0
2017-07-06 06:07:00-04:00,1,6,38.644,0.0
2017-07-06 06:08:00-04:00,1,6,38.644,0.0
2017-07-06 06:09:00-04:00,1,6,38.644,0.0
2017-07-06 06:10:00-04:00,1,6,38.644,0.0
2017-07-06 06:11:00-04:00,1,6,39.008,0.000144116199548
2017-07-06 06:12:00-04:00,1,6,39.008,0.000288232399096
2017-07-06 06:13:00-04:00,1,6,39.008,0.000432348598644
2017-07-06 06:14:00-04:00,1,6,39.008,0.000576464798192
2017-07-06 06:15:00-04:00,1,6,39.008,0.00072058099774
2017-07-06 06:16:00-04:00,1,6,39.314,0.000864697197289
2017-07-06 06:17:00-04:00,1,6,39.314,0.0015048508468
2017-07-06 06:18:00-04:00,1,6,39.314,0.00214500449631
2017-07-06 06:19:00-04:00,1,6,39.314,0.00278515814582
2017-07-06 06:20:00-04:00,1,6,39.314,0.00342531179533
2017-07-06 06:21:00-04:00,1,6,39.528,0.00406546544484
2017-07-06 06:22:00-04:00,1,6,39.528,0.00470561909435
2017-07-06 06:23:00-04:00,1,6,39.528,0.00496137003904
2017-07-06 06:24:00-04:00,1,6,39.528,0.00521712098373
2017-07-06 06:25:00-04:00,1,6,39.528,0.00547287192842
2017-07-06 06:26:00-04:00,1,6,39.64,0.00572862287311
2017-07-06 06:27:00-04:00,1,6,39.64,0.0059843738178
2017-07-06 06:28:00-04:00,1,6,39.64,0.00624012476249
2017-07-06 06:29:00-04:00,1,6,39.64,0.00687872611749
2017-07-06 06:30:00-04:00,1,6,39.64,0.0075173274725
2017-07-06 06:31:00-04:00,1,6,39.663,0.00815592882751
2017-07-06 06:32:00-04:00,1,6,39.663,0.00879453018251
2017-07-06 06:33:00-04:00,1,6,39.663,0.00943313153752
2017-07-06 06:34:00-04:00,1,6,39.663,0.0100717328925
2017-07-06 06:35:00-04:00,1,6,39.663,0.0105818160629
2017-07-06 06:36:00-04:00,1,6,39.631,0.0110918992332
2017-07-06 06:37:00-04:00,1,6,39.631,0.0116019824035
2017-07-06 06:38:00-04:00,1,6,39.631,0.0121120655739
2017-07-06 06:39:00-04:00,1,6,39.631,0.0126221487442
2017-07-06 06:40:00-04:00,1,6,39.631,0.0131322319146
2017-07-06 06:41:00-04:00,1,6,39.585,0.0133870076167
2017-07-06 06:42:00-04:00,1,6,39.585,0.0136417833187
2017-07-06 06:43:00-04:00,1,6,39.585,0.0138965590208
2017-07-06 06:44:00-04:00,1,6,39.585,0.0141513347229
2017-07-06 06:45:00-04:00,1,6,39.585,0.014406110425
2017-07-06 06:46:00-04:00,1,6,39.562,0.0146608861271
2017-07-06 06:47:00-04:00,1,6,39.562,0.0147882075214
2017-07-06 06:48:00-04:00,1,6,39.562,0.0149155289156
2017-07-06 06:49:00-04:00,1,6,39.562,0.0150428503099
2017-07-06 06:50:00-04:00,1,6,39.562,0.0151701717042
2017-07-06 06:51:00-04:00,1,6,39.587,0.0152974930985
2017-07-06 06:52:00-04:00,1,6,39.587,0.0154248144927
2017-07-06 06:53:00-04:00,1,6,39.587,0.0150427173964
2017-07-06 06:54:00-04:00,1,6,39.587,0.0146606203
2017-07-06 06:55:00-04:00,1,6,39.587,0.0142785232037
2017-07-06 06:56:00-04:00,1,6,39.665,0.0138964261073
2017-07-06 06:57:00-04:00,1,6,39.665,0.0135143290109
2017-07-06 06:58:00-04:00,1,6,39.665,0.0131322319146
2017-07-06 06:59:00-04:00,1,6,39.665,0.0131322319146
2017-07-06 07:00:00-04:00,1,7,39.665,0.0131322319146
2017-07-06 07:01:00-04:00,1,7,39.786,0.0131322319146
2017-07-06 07:02:00-04:00,1,7,39.786,0.0131322319146
2017-07-06 07:03:00-04:00,1,7,39.786,0.0131322319146
2017-07-06 07:04:00-04:00,1,7,39.786,0.0131322319146
2017-07-06 07:05:00-04:00,1,7,39.786,0.013768838906
2017-07-06 07:06:00-04:00,1,7,39.931,0.0144054458974
